county,election_district,office,district,party,candidate,votes
New Castle,04-05,U.S. House,,DEMOCRATIC,Miller M C,46
New Castle,06-05,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,06-05,U.S. House,,DEMOCRATIC,Miller M C,40
New Castle,07-05,U.S. House,,DEMOCRATIC,Biener S,20
New Castle,07-05,U.S. House,,DEMOCRATIC,Miller M C,29
New Castle,09-05,U.S. House,,DEMOCRATIC,Biener S,28
New Castle,09-05,U.S. House,,DEMOCRATIC,Miller M C,49
New Castle,11-05,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,11-05,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,01-06,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,01-06,U.S. House,,DEMOCRATIC,Miller M C,13
New Castle,02-06,U.S. House,,DEMOCRATIC,Biener S,31
New Castle,02-06,U.S. House,,DEMOCRATIC,Miller M C,28
New Castle,03-06,U.S. House,,DEMOCRATIC,Biener S,42
New Castle,03-06,U.S. House,,DEMOCRATIC,Miller M C,27
New Castle,04-06,U.S. House,,DEMOCRATIC,Biener S,14
New Castle,04-06,U.S. House,,DEMOCRATIC,Miller M C,15
New Castle,05-06,U.S. House,,DEMOCRATIC,Biener S,19
New Castle,05-06,U.S. House,,DEMOCRATIC,Miller M C,17
New Castle,06-06,U.S. House,,DEMOCRATIC,Biener S,22
New Castle,06-06,U.S. House,,DEMOCRATIC,Miller M C,10
New Castle,07-06,U.S. House,,DEMOCRATIC,Biener S,28
New Castle,07-06,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,09-06,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,09-06,U.S. House,,DEMOCRATIC,Miller M C,1
New Castle,10-06,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,10-06,U.S. House,,DEMOCRATIC,Miller M C,18
New Castle,11-06,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,11-06,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,12-06,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,12-06,U.S. House,,DEMOCRATIC,Miller M C,13
New Castle,01-07,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,01-07,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,02-07,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,02-07,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,03-07,U.S. House,,DEMOCRATIC,Biener S,37
New Castle,03-07,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,04-07,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,04-07,U.S. House,,DEMOCRATIC,Miller M C,9
New Castle,05-07,U.S. House,,DEMOCRATIC,Biener S,23
New Castle,05-07,U.S. House,,DEMOCRATIC,Miller M C,10
New Castle,06-07,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,06-07,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,07-07,U.S. House,,DEMOCRATIC,Biener S,14
New Castle,07-07,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,08-07,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,08-07,U.S. House,,DEMOCRATIC,Miller M C,10
New Castle,09-07,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,09-07,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,11-07,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,11-07,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,12-07,U.S. House,,DEMOCRATIC,Biener S,95
New Castle,12-07,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,13-07,U.S. House,,DEMOCRATIC,Biener S,29
New Castle,13-07,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,01-08,U.S. House,,DEMOCRATIC,Biener S,31
New Castle,01-08,U.S. House,,DEMOCRATIC,Miller M C,48
New Castle,03-08,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,03-08,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,04-08,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,04-08,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,05-08,U.S. House,,DEMOCRATIC,Biener S,31
New Castle,05-08,U.S. House,,DEMOCRATIC,Miller M C,26
New Castle,06-08,U.S. House,,DEMOCRATIC,Biener S,85
New Castle,06-08,U.S. House,,DEMOCRATIC,Miller M C,81
New Castle,08-08,U.S. House,,DEMOCRATIC,Biener S,27
New Castle,08-08,U.S. House,,DEMOCRATIC,Miller M C,27
Kent,09-08,U.S. House,,DEMOCRATIC,Biener S,11
Kent,09-08,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,01-09,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,01-09,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,02-09,U.S. House,,DEMOCRATIC,Biener S,32
New Castle,02-09,U.S. House,,DEMOCRATIC,Miller M C,40
New Castle,03-09,U.S. House,,DEMOCRATIC,Biener S,32
New Castle,03-09,U.S. House,,DEMOCRATIC,Miller M C,35
New Castle,04-09,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,04-09,U.S. House,,DEMOCRATIC,Miller M C,20
New Castle,05-09,U.S. House,,DEMOCRATIC,Biener S,46
New Castle,05-09,U.S. House,,DEMOCRATIC,Miller M C,32
New Castle,07-09,U.S. House,,DEMOCRATIC,Biener S,39
New Castle,07-09,U.S. House,,DEMOCRATIC,Miller M C,39
New Castle,08-09,U.S. House,,DEMOCRATIC,Biener S,31
New Castle,08-09,U.S. House,,DEMOCRATIC,Miller M C,60
New Castle,09-09,U.S. House,,DEMOCRATIC,Biener S,32
New Castle,09-09,U.S. House,,DEMOCRATIC,Miller M C,25
New Castle,01-10,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,01-10,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,02-10,U.S. House,,DEMOCRATIC,Biener S,30
New Castle,02-10,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,03-10,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,03-10,U.S. House,,DEMOCRATIC,Miller M C,9
New Castle,04-10,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,04-10,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,06-10,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,06-10,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,07-10,U.S. House,,DEMOCRATIC,Biener S,25
New Castle,07-10,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,08-10,U.S. House,,DEMOCRATIC,Biener S,24
New Castle,08-10,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,09-10,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,09-10,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,10-10,U.S. House,,DEMOCRATIC,Biener S,26
New Castle,10-10,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,11-10,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,11-10,U.S. House,,DEMOCRATIC,Miller M C,10
New Castle,12-10,U.S. House,,DEMOCRATIC,Biener S,2
New Castle,12-10,U.S. House,,DEMOCRATIC,Miller M C,1
New Castle,01-11,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,01-11,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,02-11,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,02-11,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,03-11,U.S. House,,DEMOCRATIC,Biener S,24
New Castle,03-11,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,04-11,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,04-11,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,05-11,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,05-11,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,06-11,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,06-11,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,07-11,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,07-11,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,08-11,U.S. House,,DEMOCRATIC,Biener S,29
New Castle,08-11,U.S. House,,DEMOCRATIC,Miller M C,10
New Castle,10-11,U.S. House,,DEMOCRATIC,Biener S,24
New Castle,10-11,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,11-11,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,11-11,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,12-11,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,12-11,U.S. House,,DEMOCRATIC,Miller M C,13
New Castle,14-11,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,14-11,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,01-12,U.S. House,,DEMOCRATIC,Biener S,29
New Castle,01-12,U.S. House,,DEMOCRATIC,Miller M C,20
New Castle,02-12,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,02-12,U.S. House,,DEMOCRATIC,Miller M C,9
New Castle,03-12,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,03-12,U.S. House,,DEMOCRATIC,Miller M C,19
New Castle,04-12,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,04-12,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,06-12,U.S. House,,DEMOCRATIC,Biener S,27
New Castle,06-12,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,07-12,U.S. House,,DEMOCRATIC,Biener S,22
New Castle,07-12,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,08-12,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,08-12,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,10-12,U.S. House,,DEMOCRATIC,Biener S,8
New Castle,10-12,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,11-12,U.S. House,,DEMOCRATIC,Biener S,21
New Castle,11-12,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,12-12,U.S. House,,DEMOCRATIC,Biener S,14
New Castle,12-12,U.S. House,,DEMOCRATIC,Miller M C,16
New Castle,01-13,U.S. House,,DEMOCRATIC,Biener S,38
New Castle,01-13,U.S. House,,DEMOCRATIC,Miller M C,46
New Castle,02-13,U.S. House,,DEMOCRATIC,Biener S,2
New Castle,02-13,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,03-13,U.S. House,,DEMOCRATIC,Biener S,22
New Castle,03-13,U.S. House,,DEMOCRATIC,Miller M C,28
New Castle,04-13,U.S. House,,DEMOCRATIC,Biener S,56
New Castle,04-13,U.S. House,,DEMOCRATIC,Miller M C,79
New Castle,05-13,U.S. House,,DEMOCRATIC,Biener S,27
New Castle,05-13,U.S. House,,DEMOCRATIC,Miller M C,26
New Castle,07-13,U.S. House,,DEMOCRATIC,Biener S,5
New Castle,07-13,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,08-13,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,08-13,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,09-13,U.S. House,,DEMOCRATIC,Biener S,31
New Castle,09-13,U.S. House,,DEMOCRATIC,Miller M C,46
New Castle,10-13,U.S. House,,DEMOCRATIC,Biener S,36
New Castle,10-13,U.S. House,,DEMOCRATIC,Miller M C,43
New Castle,11-13,U.S. House,,DEMOCRATIC,Biener S,44
New Castle,11-13,U.S. House,,DEMOCRATIC,Miller M C,51
New Castle,12-13,U.S. House,,DEMOCRATIC,Biener S,33
New Castle,12-13,U.S. House,,DEMOCRATIC,Miller M C,37
Sussex,01-14,U.S. House,,DEMOCRATIC,Biener S,76
Sussex,01-14,U.S. House,,DEMOCRATIC,Miller M C,24
Sussex,02-14,U.S. House,,DEMOCRATIC,Biener S,39
Sussex,02-14,U.S. House,,DEMOCRATIC,Miller M C,8
Sussex,03-14,U.S. House,,DEMOCRATIC,Biener S,57
Sussex,03-14,U.S. House,,DEMOCRATIC,Miller M C,15
Sussex,04-14,U.S. House,,DEMOCRATIC,Biener S,49
Sussex,04-14,U.S. House,,DEMOCRATIC,Miller M C,20
Sussex,05-14,U.S. House,,DEMOCRATIC,Biener S,42
Sussex,05-14,U.S. House,,DEMOCRATIC,Miller M C,25
Sussex,06-14,U.S. House,,DEMOCRATIC,Biener S,65
Sussex,06-14,U.S. House,,DEMOCRATIC,Miller M C,24
Sussex,07-14,U.S. House,,DEMOCRATIC,Biener S,41
Sussex,07-14,U.S. House,,DEMOCRATIC,Miller M C,16
New Castle,01-15,U.S. House,,DEMOCRATIC,Biener S,20
New Castle,01-15,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,02-15,U.S. House,,DEMOCRATIC,Biener S,38
New Castle,02-15,U.S. House,,DEMOCRATIC,Miller M C,43
New Castle,03-15,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,03-15,U.S. House,,DEMOCRATIC,Miller M C,17
New Castle,04-15,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,04-15,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,05-15,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,05-15,U.S. House,,DEMOCRATIC,Miller M C,32
New Castle,07-15,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,07-15,U.S. House,,DEMOCRATIC,Miller M C,26
New Castle,09-15,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,09-15,U.S. House,,DEMOCRATIC,Miller M C,17
New Castle,01-16,U.S. House,,DEMOCRATIC,Biener S,23
New Castle,01-16,U.S. House,,DEMOCRATIC,Miller M C,33
New Castle,02-16,U.S. House,,DEMOCRATIC,Biener S,37
New Castle,02-16,U.S. House,,DEMOCRATIC,Miller M C,80
New Castle,03-16,U.S. House,,DEMOCRATIC,Biener S,49
New Castle,03-16,U.S. House,,DEMOCRATIC,Miller M C,123
New Castle,04-16,U.S. House,,DEMOCRATIC,Biener S,39
New Castle,04-16,U.S. House,,DEMOCRATIC,Miller M C,71
New Castle,05-16,U.S. House,,DEMOCRATIC,Biener S,49
New Castle,05-16,U.S. House,,DEMOCRATIC,Miller M C,174
New Castle,06-16,U.S. House,,DEMOCRATIC,Biener S,25
New Castle,06-16,U.S. House,,DEMOCRATIC,Miller M C,108
New Castle,07-16,U.S. House,,DEMOCRATIC,Biener S,72
New Castle,07-16,U.S. House,,DEMOCRATIC,Miller M C,151
New Castle,08-16,U.S. House,,DEMOCRATIC,Biener S,61
New Castle,08-16,U.S. House,,DEMOCRATIC,Miller M C,87
New Castle,10-16,U.S. House,,DEMOCRATIC,Biener S,28
New Castle,10-16,U.S. House,,DEMOCRATIC,Miller M C,51
New Castle,11-16,U.S. House,,DEMOCRATIC,Biener S,47
New Castle,11-16,U.S. House,,DEMOCRATIC,Miller M C,112
New Castle,01-17,U.S. House,,DEMOCRATIC,Biener S,0
New Castle,01-17,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,02-17,U.S. House,,DEMOCRATIC,Biener S,14
New Castle,02-17,U.S. House,,DEMOCRATIC,Miller M C,10
New Castle,03-17,U.S. House,,DEMOCRATIC,Biener S,31
New Castle,03-17,U.S. House,,DEMOCRATIC,Miller M C,68
New Castle,04-17,U.S. House,,DEMOCRATIC,Biener S,67
New Castle,04-17,U.S. House,,DEMOCRATIC,Miller M C,52
New Castle,05-17,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,05-17,U.S. House,,DEMOCRATIC,Miller M C,20
New Castle,06-17,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,06-17,U.S. House,,DEMOCRATIC,Miller M C,17
New Castle,07-17,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,07-17,U.S. House,,DEMOCRATIC,Miller M C,25
New Castle,09-17,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,09-17,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,10-17,U.S. House,,DEMOCRATIC,Biener S,8
New Castle,10-17,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,11-17,U.S. House,,DEMOCRATIC,Biener S,5
New Castle,11-17,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,01-18,U.S. House,,DEMOCRATIC,Biener S,39
New Castle,01-18,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,02-18,U.S. House,,DEMOCRATIC,Biener S,23
New Castle,02-18,U.S. House,,DEMOCRATIC,Miller M C,26
New Castle,03-18,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,03-18,U.S. House,,DEMOCRATIC,Miller M C,15
New Castle,04-18,U.S. House,,DEMOCRATIC,Biener S,19
New Castle,04-18,U.S. House,,DEMOCRATIC,Miller M C,33
New Castle,05-18,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,05-18,U.S. House,,DEMOCRATIC,Miller M C,19
New Castle,08-18,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,08-18,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,01-19,U.S. House,,DEMOCRATIC,Biener S,62
New Castle,01-19,U.S. House,,DEMOCRATIC,Miller M C,59
New Castle,02-19,U.S. House,,DEMOCRATIC,Biener S,42
New Castle,02-19,U.S. House,,DEMOCRATIC,Miller M C,31
New Castle,03-19,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,03-19,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,04-19,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,04-19,U.S. House,,DEMOCRATIC,Miller M C,9
New Castle,05-19,U.S. House,,DEMOCRATIC,Biener S,36
New Castle,05-19,U.S. House,,DEMOCRATIC,Miller M C,26
New Castle,06-19,U.S. House,,DEMOCRATIC,Biener S,58
New Castle,06-19,U.S. House,,DEMOCRATIC,Miller M C,45
New Castle,07-19,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,07-19,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,08-19,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,08-19,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,11-19,U.S. House,,DEMOCRATIC,Biener S,21
New Castle,11-19,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,01-20,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,01-20,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,02-20,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,02-20,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,03-20,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,03-20,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,04-20,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,04-20,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,05-20,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,05-20,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,06-20,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,06-20,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,07-20,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,07-20,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,09-20,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,09-20,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,10-20,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,10-20,U.S. House,,DEMOCRATIC,Miller M C,15
New Castle,12-20,U.S. House,,DEMOCRATIC,Biener S,13
New Castle,12-20,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,13-20,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,13-20,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,01-21,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,01-21,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,02-21,U.S. House,,DEMOCRATIC,Biener S,21
New Castle,02-21,U.S. House,,DEMOCRATIC,Miller M C,29
New Castle,03-21,U.S. House,,DEMOCRATIC,Biener S,52
New Castle,03-21,U.S. House,,DEMOCRATIC,Miller M C,31
New Castle,04-21,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,04-21,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,06-21,U.S. House,,DEMOCRATIC,Biener S,30
New Castle,06-21,U.S. House,,DEMOCRATIC,Miller M C,26
New Castle,07-21,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,07-21,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,08-21,U.S. House,,DEMOCRATIC,Biener S,20
New Castle,08-21,U.S. House,,DEMOCRATIC,Miller M C,23
New Castle,09-21,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,09-21,U.S. House,,DEMOCRATIC,Miller M C,25
